,name,lat,lon
573,Nettelsee,54.17578,10.19231
574,Panker,54.330405302489005,10.573104938864802
575,Passade,54.3648289245623,10.316658815741599
576,Plön / Holstein,54.1600017261745,10.4108647018672
577,Pohnsdorf bei Preetz,54.2396253724473,10.249255573749599
578,Postfeld,54.2104961349701,10.2126353740693
579,Prasdorf,54.380256263734296,10.2959488093854
580,"Preetz, Holstein",54.232843923379605,10.270543596148501
581,Probsteierhagen,54.362274,10.286562
582,Raisdorf,54.279812274967206,10.2436296403409
583,Rantzau,54.237158878626005,10.5153025448323
584,"Rastorf, Holstein",54.2724031142712,10.2888664364815
585,Rathjensdorf,54.18495669307671,10.4313694800615
586,Rendswühren,54.065709999999996,10.1655900000001
587,Ruhwinkel,54.093284206632205,10.2197343919992
588,Schellhorn bei Preetz,54.23062865938971,10.2925786137581
589,Schillsdorf,54.116780000000006,10.12358
590,Schlesen,54.3216456473495,10.3341166436672
591,Schönberg (Holstein),54.392807787445896,10.3751887589694
592,"Schönkirchen, Holstein",54.33914941795901,10.2225421130657
593,Schwartbuck,54.357317244568605,10.479888787865699
594,"Selent, Holstein",54.2905415285635,10.427672764658999
595,Stakendorf,54.3890151470185,10.4210712969304
596,Stein bei Laboe,54.414707974774196,10.2691422611476
597,Stolpe bei Neumünster,54.1265922758671,10.223930708003
598,Stoltenberg,54.34638319700971,10.3544162720442
599,Tröndel,54.336830000000006,10.51131
600,Tasdorf,54.09539309139979,10.0294631000042
601,Wahlstorf bei Preetz,54.195519754283,10.3087221592665
602,Wankendorf,54.11254,10.203669999999999
603,Warnau bei Nettelsee,54.18780388864389,10.161353813502199
604,Wendtorf,54.4108728715248,10.2955345273019
605,Wisch bei Kiel,54.408992650187905,10.345203673839698
606,Wittmoldt,54.17481186428039,10.3500159893751
607,Fargau-Pratjau,54.318364278738,10.377427613735199
608,Rendsburg-Eckernförde,54.279116265060246,9.788656024096383
609,Achterwehr,54.3134100505356,9.9659076839686
610,Ahlefeld bei Rendsburg,54.4035,9.679310000000001
611,Alt Duvenstedt,54.360209999999995,9.645589999999999
612,Altenhof bei Eckernförde,54.435390000000005,9.87378
613,Altenholz,54.40164577006821,10.1185690820218
614,Arpsdorf,54.03945764666471,9.85890795631409
615,Ascheffel,54.4308049913838,9.698235570403089
616,Aukrug,54.077083551911294,9.786281243519788
617,Bargstall,54.2591806138299,9.4601233317906
618,"Bargstedt, Holstein",54.1628386745617,9.769748102381689
619,Barkelsby,54.5012194223,9.83571292758
620,Beldorf,54.1314592535068,9.351818413978382
621,"Bendorf, Holstein",54.087289598028406,9.382885637879381
622,Beringstedt,54.1107011285131,9.53487465853978
623,Bissee,54.1906725239814,10.1104041203314
624,Bistensee,54.39836,9.70171
625,"Blumenthal, Holstein",54.2260684158409,10.002985870838199
626,Böhnhusen,54.2239373716,10.0552116111
627,Bokel bei Rendsburg,54.217561580682705,9.79124350393373
628,Bordesholm,54.1734274524028,10.0354430838879
629,Borgdorf-Seedorf,54.1774425005624,9.87857140744285
630,Borgstedt bei Rendsburg,54.333289223207906,9.70985911930148
631,"Bornholt, Holstein",54.1002834373528,9.3347728431225
632,Bovenau,54.3295480172577,9.828958114981711
633,Brammer bei Rendsburg,54.1997352124029,9.764275105243481
634,Bredenbek bei Rendsburg,54.324768766539,9.868697053194099
635,Breiholz,54.206013994645794,9.523502309674448
636,Brekendorf,54.4216120082,9.62902384853
637,Brinjahe,54.1683989678683,9.632070431666369
638,"Brodersby bei Kappeln, Schlei",54.6346665037,9.97967110872
639,"Brügge, Holstein",54.174187319375,10.0715697571094
640,Büdelsdorf,54.314080000000004,9.66324
641,Bünsdorf,54.36693,9.736369999999999
642,Christiansholm,54.320434189657604,9.406801687126789
643,Dänischenhagen,54.424552417292794,10.1276704877616
644,Dätgen,54.181080433404,9.93373371804313
645,Damendorf,54.4235236586372,9.73521049222564
646,Damp,54.5822542146,10.0198961973
647,Dörphof,54.616464076999996,9.96736781597
648,Eckernförde,54.470780266800006,9.834613221880002
649,Ehndorf,54.05245,9.894630000000001
650,"Eisendorf, Holstein",54.1934415191013,9.86923128510074
651,Ellerdorf,54.193077456658706,9.84013468170718
652,Elsdorf-Westermühlen,54.258090363738496,9.522776321129811
653,Embühren,54.1712934904089,9.5943076109457
654,Emkendorf bei Rendsburg,54.26061947657411,9.851865521073401
655,"Felde, Holstein",54.2972792118201,9.927402363663349
656,Felm,54.409974528290995,10.057776144147
657,Fleckeby,54.482358286172,9.694066747041688
658,Flintbek,54.24531491023439,10.072269341349699
659,Fockbek,54.304827096840896,9.601419420486131
660,Friedrichsgraben,54.27152930396979,9.419327603226339
661,Friedrichsholm,54.3039381695245,9.42753583336417
662,Gammelby bei Eckernförde,54.5002086912298,9.79586261412715
663,Gettorf,54.406917204077395,9.97400405108938
664,Gnutz,54.135276445512105,9.8224971457775
665,Gokels,54.112543667420205,9.46827242076398
666,Grauel,54.0714455962366,9.67370759006024
667,Grevenkrug,54.2133186047,10.0107620434
668,Groß Buchwald,54.162083522502,10.08378654862
669,Groß Vollstedt,54.234156474083,9.86765896821577
670,Groß Wittensee,54.404633999999994,9.769846000000001
671,Güby,54.485906532865705,9.666884496800382
672,Haale,54.1741974918379,9.548382157640448
673,Haby,54.395807605948896,9.82008951008325
674,Hamdorf bei Rendsburg,54.2223398014835,9.5187770754099
675,Hamweddel,54.1904975107403,9.618502477364538
676,Hanerau-Hademarschen,54.1276326183113,9.41093886196615
677,Haßmoor,54.29201467446529,9.819137877225929
678,Heinkenborstel,54.131646058823996,9.750884349897401
679,Hörsten bei Rendsburg,54.2270015132436,9.578479827886381
680,Hoffeld bei Bordesholm,54.18606941437861,9.993986861353552
681,Hohenwestedt,54.0911316781334,9.6489895487261
682,Hohn bei Rendsburg,54.2986464637591,9.50098477447573
683,Holtsee,54.399064838759,9.854920005798391
684,Holzbunge,54.38121999999999,9.70925
685,Holzdorf bei Eckernförde,54.554589828400005,9.89657895565
686,Hütten bei Ascheffel,54.43699930788421,9.71956114372825
687,Hummelfeld,54.462603,9.718161
688,"Jahrsdorf, Holstein",54.0656195601616,9.63239754791738
689,Jevenstedt,54.232303990945795,9.664026872759619
690,"Karby, Schwansen",54.623173021899994,9.974792170519999
691,Klein Wittensee,54.390983999999996,9.734832
692,Königshügel,54.335217396185506,9.4691071212215
693,Kosel bei Eckernförde,54.506653,9.754782
694,Krogaspe,54.1317064580141,9.92878700848104
695,Kronshagen,54.3314414549232,10.0852312356234
696,Krummwisch,54.3351704141464,9.89756902158266
697,"Langwedel, Holstein",54.211774104327205,9.930904786234679
698,Lindau bei Kiel,54.385024,9.904678
699,Lohe-Föhrden,54.334179080473604,9.544460700398119
700,"Loop, Holstein",54.147916938868505,9.949261824732599
701,Loose bei Eckernförde,54.5196078794,9.88896148204
702,Lütjenwestedt,54.140728347533795,9.489010442847439
703,Luhnstedt,54.1673276012344,9.69853818560199
704,Goosefeld,54.43225,9.81165
705,Meezen,54.0528439633348,9.705650017218598
706,Melsdorf,54.3173160629321,10.0300869107247
707,Mielkendorf,54.2846664242755,10.040668225288401
708,Mörel bei Hohenwestedt,54.1124888716996,9.72631263311197
709,Molfsee,54.264562612084504,10.0659111648799
710,Mühbrook,54.157039032308,10.010167287236
711,Negenharrie,54.163430000000005,10.054210000000001
712,Neudorf-Bornstein,54.43212242680001,9.944119769330001
713,Neu Duvenstedt,54.35545,9.69672
714,Neuwittenbek,54.36841,10.02097
715,Nienborstel,54.14216247560929,9.61841406996538
716,Nindorf bei Neumünster,54.13109757623779,9.701474707081811
717,Noer,54.46138034609999,10.0052580416
718,Nortorf bei Neumünster,54.168813001762,9.85476680243567
719,Nübbel bei Rendsburg,54.272038,9.620339
720,Oldenbüttel bei Hanerau-Hademarschen,54.1700278433076,9.451833161711711
721,Oldenhütten,54.1578673083651,9.737510632231698
722,Osdorf bei Kiel,54.427853538,10.015675741399999
723,Ostenfeld (Rendsburg),54.316529101277,9.78185584247118
724,Osterby bei Eckernförde,54.4543533813167,9.7543031265459
725,Osterrönfeld,54.2904264612821,9.69555040299898
726,Osterstedt,54.11061,9.57374000000004
727,Ottendorf bei Kiel,54.340248087518795,10.044416061043801
728,Owschlag,54.392016679997795,9.6017544269485
729,Padenstedt,54.049530000000004,9.91733
730,Prinzenmoor,54.2226455089987,9.455396608954231
731,Quarnbek,54.330030525697296,9.984011253714618
732,Rade bei Hohenwestedt,54.10245874560229,9.71676598067571
733,Rade bei Rendsburg,54.3313624363921,9.74501885617319
734,Reesdorf bei Kiel,54.190785515794296,10.0600516810471
735,Remmels,54.1171056723625,9.65157623167325
736,Rendsburg,54.30380300303229,9.669857934670462
737,Rickert,54.33033019203239,9.66223783934656
738,Rieseby,54.541648413500006,9.812959013939999
739,Rodenbek bei Kiel,54.2761634572153,10.0178687781096
740,Rumohr,54.2552618791485,10.0246098399163
741,Schacht-Audorf,54.3125834773629,9.71555070634366
742,"Schierensee, Holstein",54.25656158546229,9.98529603183275
743,Schinkel bei Gettorf,54.3558284603593,9.95605202615266
744,Schmalstede,54.195792940004104,10.0272274776751
745,"Schönbek, Holstein",54.1618393217758,9.9789081528242
746,"Schönhorst, Holstein",54.2254656743553,10.104107634668999
747,Schülldorf,54.300466632786296,9.7291785985232
748,Schülp bei Nortorf,54.163807805587,9.88635853076533
749,Schülp bei Rendsburg,54.259575428126496,9.62945722187118
750,Schwedeneck,54.459428242654496,10.046345239877802
751,Seefeld bei Hanerau-Hademarschen,54.101682385978606,9.49296550750734
752,"Sehestedt, Eider",54.366780000000006,9.81944
753,Sören,54.2019262471777,9.99519452596251
754,Sophienhamm,54.276286549168994,9.46341574335638
755,Stafstedt bei Rendsburg,54.170530511948606,9.661927993848789
756,Steenfeld,54.1426838675212,9.379862788319599
757,"Strande, Holstein",54.4408932151081,10.1709284842015
758,Tackesdorf,54.16457839498221,9.471356290578859
759,Tappendorf,54.1046109023127,9.691057677820222
760,Techelsdorf,54.2143098691,10.0469396785
761,Thaden,54.103564090113295,9.42251460552217
762,"Thumby, Schwansen",54.585826501599996,9.910039621589998
763,Timmaspe,54.140793854176394,9.891024858312619
764,Todenbüttel,54.1295141652807,9.55810862357904
765,Tüttendorf,54.3922268498189,9.99286400377759
766,Waabs,54.5357955911,9.98806374073
767,Wapelfeld,54.0847725482883,9.608448322370538
768,Warder bei Neumünster,54.21272,9.88471
769,Wasbek,54.07225,9.89598
770,Wattenbek,54.1633304156415,10.0542400046642
771,Westensee,54.277962850213896,9.899830123782221
772,Westerrönfeld,54.280545285986996,9.643244446759981
773,Windeby,54.462724215,9.81717886329
774,Winnemark,54.61787016101089,9.92786236362456
775,Schleswig-Flensburg,54.631097014925366,9.555970074626863
776,Alt Bennebek,54.37778,9.43111
777,Arnis,54.630359999999996,9.93159
778,Bergenhusen,54.3753533896918,9.31911625111643
779,"Böel, Angeln",54.6485531792,9.72130524969
780,Böklund,54.607252671111205,9.58450581132602
781,Börm bei Schleswig,54.39901999999999,9.38119
782,Bollingstedt,54.59279,9.410812
783,Boren,54.61354,9.81795
784,Borgwedel,54.49995,9.66568
785,Brebel,54.6395977582,9.74003243303
786,Brodersby bei Schleswig,54.537769999999995,9.706439999999999
787,Busdorf bei Schleswig,54.49299,9.55207
788,Dannewerk,54.4864355056769,9.50951325892635
789,Dörpstedt bei Schleswig,54.43387,9.3626
790,Dollrottfeld,54.64266,9.80914
791,Ekenis,54.62712,9.852360000000001
792,Ellingstedt,54.477710085632204,9.4096391946001
793,Erfde,54.308983,9.317646
794,Fahrdorf,54.503539,9.601545
795,Geltorf,54.462867376187106,9.611111983649211
796,Goltoft,54.5456905535509,9.72218836745833
797,Grödersby,54.6375739902,9.91713004112
798,Groß Rheide,54.4426174338499,9.43331572412677
799,Havetoft,54.6500210379881,9.51074712233555
800,Havetoftloit,54.662250953699996,9.56053900575
801,Hollingstedt bei Schleswig,54.45704,9.33549
802,Hüsby,54.50075,9.48829
803,Idstedt,54.5821904924005,9.51176698505115
804,Jagel bei Schleswig,54.457122905526894,9.53752356766887
805,Jübek,54.5565,9.39044
806,"Kappeln, Schlei",54.6590711176,9.931329655639999
807,Kiesby,54.6208391303,9.81813031292
808,Klappholz,54.621154687235205,9.53958082198333
809,Klein Bennebek,54.402069999999995,9.45647
810,Klein Rheide,54.450583876518294,9.476606577627141
811,Kropp bei Schleswig,54.41115371921679,9.51308327912517
812,Loit,54.6113867309,9.69996023035
813,Lottorf,54.451204532693396,9.569154188029241
814,Lürschau,54.54125,9.49623
815,Meggerdorf,54.34921538105829,9.398355410938901
816,Mohrkirch,54.675534304368604,9.714544668786
817,Neuberend,54.55602,9.52417
818,Norderbrarup,54.656180000000006,9.768469999999999
819,Norderstapel,54.3598054275344,9.24487203503195
820,Nottfeld,54.613295460799996,9.76207153797
821,Oersberg,54.6746,9.8422
822,Rabenkirchen-Faulück,54.64931800000001,9.842478999999999
823,Rüde bei Satrup,54.823755168199995,9.57608716488
824,Rügge,54.691160184405405,9.763193905345869
825,Satrup,54.6922598987,9.60367093837
826,Saustrup,54.674369999999996,9.76949
827,Schaalby,54.549580000000006,9.63958
828,Scheggerott,54.66571999999999,9.82115
829,Schleswig,54.518080000000005,9.57038
830,Schnarup-Thumby,54.6469102479615,9.64482739822876
831,Schuby bei Schleswig,54.51814,9.47986
832,Selk,54.4724945137066,9.56663425265975
833,Silberstedt,54.5180797040668,9.37611654544417
834,Steinfeld bei Schleswig,54.6004655471,9.74733608818
835,Stolk,54.59843340705171,9.54194250702094
836,Struxdorf,54.629887086489106,9.64269303040516
837,Süderbrarup,54.6361,9.781460000000001
838,Süderfahrenstedt,54.5852020944476,9.58766813575458
839,Süderstapel,54.3498172502046,9.21741090858523
840,Taarstedt,54.5688113360287,9.690030022474279
841,Tetenhusen,54.351936141073,9.50052182375617
842,Tielen bei Erfde,54.2858197465059,9.33203511083666
843,Tolk,54.57764309174971,9.639203476476789
844,Treia bei Schleswig,54.5174141334779,9.322491811161669
845,Uelsby,54.631220758771896,9.59642492489826
846,Ulsnis,54.5730281235394,9.74562819203948
847,Wagersrott,54.66365,9.79519
848,Wohlde bei Schleswig,54.4078686537129,9.29848939323965
849,Twedt bei Schleswig,54.597305015399996,9.676496265880001
850,Nübel bei Schleswig,54.5636361570043,9.583857460828769
851,Tastrup bei Flensburg,54.76509371149999,9.4772163039
852,Ahneby,54.7078454381146,9.728527024380641
853,Ausacker,54.7392898633,9.57490558779
854,Böxlund,54.8369409422,9.17925482393
855,Dollerup,54.782070073599996,9.67668386102
856,Eggebek,54.620206671838204,9.37919788062574
857,Esgrus,54.723920490959905,9.77956476806827
858,"Gelting, Angeln",54.7462661395,9.89700274467
859,Glücksburg (Ostsee),54.834154633012,9.54751448929308
860,Großenwiehe,54.70321,9.24757999999997
861,Großsolt,54.6998863153,9.51765785968
862,Grundhof bei Flensburg,54.7732944236,9.65308802128
863,Handewitt,54.7634057335,9.324908955449999
864,Harrislee,54.800799,9.386275999999999
865,"Hasselberg, Ostsee",54.714225087399996,9.977914261810001
866,Hörup,54.741222317100004,9.1034363389
867,Holt bei Medelby,54.8105287733,9.14853011966
868,Hürup,54.7472356221,9.52964599287
869,Husby bei Flensburg,54.7653488281,9.57612426877
870,Janneby,54.625564883450394,9.30044353008272
871,Jardelund,54.8250264622,9.201098734139999
872,Jerrishoe,54.6572493142976,9.37190319596957
873,Jörl,54.6125690969401,9.27395629882049
874,Kronsgaard,54.732243159,9.962888526910001
875,Langballig,54.797014257600004,9.63691100533
876,Langstedt,54.616769999999995,9.385769999999999
877,Maasbüll bei Flensburg,54.7755911221,9.52410550714
878,Maasholm,54.6831927657,9.9929346323
879,Medelby,54.8134036887,9.17374020219
880,Meyn,54.7576904174,9.2187015891
881,Munkbrarup,54.8026425337,9.5637234584
882,"Nieby bei Gelting, Angeln",54.7716976266,9.93403868675
883,Niesgrau,54.7427048442,9.81124715805
884,Nordhackstedt,54.73335360674889,9.16705851597769
885,Oeversee,54.7048841523,9.435781539039999
886,Osterby bei Medelby,54.797417487,9.21028440595
887,"Pommerby bei Gelting, Angeln",54.7565938359,9.93708567619
888,Quern,54.7502224464,9.71675695777
889,Rabel,54.690257774799996,9.95020704269
890,"Rabenholz bei Gelting, Angeln",54.722097515600005,9.90210832953
891,Ringsberg,54.8067167835,9.59834413528
892,Schafflund,54.759230784135106,9.18345473762185
893,Sieverstedt,54.6440025419994,9.478627669382211
894,Sörup,54.71718943638639,9.6696169972343
895,Sollerup,54.569340000000004,9.320960000000001
896,Stangheck,54.7103832676,9.8608908236
897,Steinberg bei Flensburg,54.764128132299994,9.804091024389999
898,Steinbergkirche,54.7544705921,9.760456848139999
899,Sterup,54.727785273973396,9.73927785797112
900,Stoltebüll,54.702684401999996,9.87843783498
901,Süderhackstedt,54.59245234176289,9.28966666757297
902,Tarp,54.6644626885676,9.40599474310111
903,Wallsbüll bei Flensburg,54.777277315,9.23481093645
904,Wanderup,54.688010253164606,9.335581439304471
905,Wees,54.807239,9.522599000000001
906,Weesby,54.8303564724,9.153277146810002
907,Westerholz bei Langballig,54.8163807567,9.67204051018
908,Lindewitt,54.700350149399995,9.20937286615
909,Jarplund-Weding,54.7433859239,9.385031581469999
910,Sankelmark,54.7169084165,9.425106347160002
911,Freienwill bei Flensburg,54.7283936204,9.49240620291
912,Segeberg,53.92322872340426,10.161231170212766
913,Alveslohe,53.78799,9.91512
914,Armstedt,53.9711897939432,9.84708625133515
915,Bad Bramstedt,53.9208930540248,9.88168272431375
916,Bad Segeberg,53.938233,10.305231
917,"Bahrenhof, Holstein",53.8697843894955,10.3640316613769
918,Bark bei Bad Segeberg,53.91056999999999,10.18447
919,Bebensee,53.87491,10.29856
920,Bimöhlen,53.93581,9.955110000000001
921,Blunk,54.010709999999996,10.31228
922,Boostedt,54.0144,10.01972
923,Bornhöved,54.069394048891,10.2264063869238
924,Borstel bei Neumünster,53.9673377741042,9.79974190946103
925,Bühnsdorf,53.88782,10.37289
926,Daldorf,54.016909999999996,10.2488
927,"Damsdorf, Kreis Segeberg",54.06488267093,10.3173398818254
928,Dreggers,53.88508,10.34552
929,"Ellerau, Holstein",53.75121,9.9205
930,Fahrenkrug,53.94491,10.252130000000001
931,Föhrden-Barl,53.9286219026486,9.78696587737084
932,Fredesdorf,53.87509,10.20358
933,Fuhlendorf bei Wiemersdorf,53.9436569547884,9.886770874815001
934,Geschendorf,53.92216,10.4402
935,Glasau,54.05007954805039,10.516554468231302
936,Gönnebek,54.04926,10.17811
937,Großenaspe,53.973627694479596,9.968763245696241
938,Groß Kummerfeld,54.051809999999996,10.07338
939,"Groß Niendorf, Holstein",53.84545,10.24446
940,Groß Rönnau,53.97226,10.311960000000001
941,Hagen bei Bad Bramstedt,53.946519821756105,9.826584116177571
942,Hardebek,53.9884126357662,9.869342551188481
943,Hartenholm,53.90016,10.05905
944,Hasenkrug bei Brokstedt,53.985068469366105,9.849742979364411
945,Hasenmoor,53.89977,9.97926
946,"Heidmoor, Holstein",53.866690000000006,9.81725
947,"Heidmühlen, Holstein",53.9552,10.07751
948,Henstedt-Ulzburg,53.790319999999994,9.9803
949,Hitzhusen,53.9231928262565,9.85223542209149
950,Högersdorf,53.920680000000004,10.2818600000001
951,Hüttblek,53.841969999999996,10.07338
952,Itzstedt,53.807336,10.157515
953,"Kaltenkirchen, Holstein",53.83914,9.960239999999999
954,Kattendorf,53.842119999999994,10.02379
